run_id;timestamp;audio;zone;whisper_model;llm_model;prompt_version;target_lang;source_text;translation;language_prob;latency_conv_ms;latency_stt_ms;latency_llm_ms;latency_total_ms;bleu
flash_nord_20260123_164916__large-v3__groq-llama-3.1-8b-instant__v1.0__en;2026-03-23T18:32:45.547566;flash_nord_20260123_164916.mp3;nord;large-v3;groq/llama-3.1-8b-instant;v1.0;en;Merci d'écouter Autoroute Info ce vendredi soir dans l'actualité trafic. A 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incidents, d'accidents, de véhicules gênants à vous signaler sur les différents axes où vous roulez. Mais les difficultés habituelles de fin de journée, notamment en région lyonnaise, Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé ce soir. On est par exemple sur la fin de l'autoroute A42 en direction de Lyon. Eh bien, c'est ralenti sur 5 km après la sortie 4 du parc de Miribel. Vous avez du monde également toujours dans l'est de la ville, sur la rocade est, dans les deux sens, entre Mézieux et l'A43. En revanche, sur la fin de l'A6, qui s'appelle désormais la M6, en approchant du tunnel de Fourvière, pas de grosses difficultés.;Thank you for tuning into Autoroute Info this Friday evening for traffic news. At 17:45, traffic conditions remain good overall. There are no incidents, accidents, or obstructing vehicles to report on the different routes you are driving on. However, the usual end-of-day difficulties, particularly in the region of Lyon, are Vivien. Yes, it's especially busy in Lyon this evening. On the A42 motorway heading towards Lyon, for example, traffic is slowed down on 5 km after exit 4 at Miribel junction. You also have traffic congestion always in the east of the city, on the Eastern Ring Road, in both directions, between Mézieux and the A43. On the other hand, approaching the Fourvière tunnel on the end of the A6, which is now called the M6, traffic is not too difficult.;1.0;175;50847;550;51572;56.08
flash_nord_20260123_164916__large-v3__groq-llama-3.1-8b-instant__v1.1__en;2026-03-23T18:33:35.521481;flash_nord_20260123_164916.mp3;nord;large-v3;groq/llama-3.1-8b-instant;v1.1;en;Merci d'écouter Autoroute Info ce vendredi soir dans l'actualité trafic. A 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incidents, d'accidents, de véhicules gênants à vous signaler sur les différents axes où vous roulez. Mais les difficultés habituelles de fin de journée, notamment en région lyonnaise, Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé ce soir. On est par exemple sur la fin de l'autoroute A42 en direction de Lyon. Eh bien, c'est ralenti sur 5 km après la sortie 4 du parc de Miribel. Vous avez du monde également toujours dans l'est de la ville, sur la rocade est, dans les deux sens, entre Mézieux et l'A43. En revanche, sur la fin de l'A6, qui s'appelle désormais la M6, en approchant du tunnel de Fourvière, pas de grosses difficultés.;Thank you for listening to Autoroute Info this Friday evening as part of our traffic update. At 17h45, the traffic conditions remain good overall. There are no incidents, accidents, or obstructive vehicles to report on the various routes you are driving on. However, the usual end-of-day difficulties do exist, particularly in the Lyon region, Vivien. Yes, it's mostly in Lyon that it's a bit congested this evening. For example, on the final stretch of the A42 towards Lyon. Well, it's slow on 5 km after the exit 4 at the Miribel Park. You also have a lot of people to the east of the city, on the eastern ring road, in both directions, between Mézieux and the A43. On the other hand, on the end of the A6, which is now called the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;154;49386;431;49970;60.06
flash_nord_20260123_164916__large-v3__groq-llama-3.1-8b-instant__v1.2__en;2026-03-23T18:34:46.612451;flash_nord_20260123_164916.mp3;nord;large-v3;groq/llama-3.1-8b-instant;v1.2;en;Merci d'écouter Autoroute Info ce vendredi soir dans l'actualité trafic. A 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incidents, d'accidents, de véhicules gênants à vous signaler sur les différents axes où vous roulez. Mais les difficultés habituelles de fin de journée, notamment en région lyonnaise, Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé ce soir. On est par exemple sur la fin de l'autoroute A42 en direction de Lyon. Eh bien, c'est ralenti sur 5 km après la sortie 4 du parc de Miribel. Vous avez du monde également toujours dans l'est de la ville, sur la rocade est, dans les deux sens, entre Mézieux et l'A43. En revanche, sur la fin de l'A6, qui s'appelle désormais la M6, en approchant du tunnel de Fourvière, pas de grosses difficultés.;"Thank you for listening to Autoroute Info this Friday evening. As of 17:45, road conditions remain good across the region. We're reporting no significant incidents, accidents, or disrupting vehicles on the various routes you're traveling on. However, the usual evening congestion is affecting the Lyon area, with heavy traffic primarily reported in Lyon. 

We're seeing slow traffic on the A42 autoroute towards Lyon after kilometer marker 4 near the Miribel interchange, where a 5-kilometer stretch is congested. There's also traffic in the eastern part of the city on the east bypass, both ways, between Mézieux and A43. In contrast, the eastern section of the A6 (now known as the M6) is experiencing relatively smooth traffic as it approaches the Fourvière tunnel.";1.0;143;70272;669;71084;24.58
flash_nord_20260123_164916__large-v3__groq-llama-3.3-70b-versatile__v1.0__en;2026-03-23T18:38:09.590800;flash_nord_20260123_164916.mp3;nord;large-v3;groq/llama-3.3-70b-versatile;v1.0;en;Merci d'écouter Autoroute Info ce vendredi soir dans l'actualité trafic. A 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incidents, d'accidents, de véhicules gênants à vous signaler sur les différents axes où vous roulez. Mais les difficultés habituelles de fin de journée, notamment en région lyonnaise, Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé ce soir. On est par exemple sur la fin de l'autoroute A42 en direction de Lyon. Eh bien, c'est ralenti sur 5 km après la sortie 4 du parc de Miribel. Vous avez du monde également toujours dans l'est de la ville, sur la rocade est, dans les deux sens, entre Mézieux et l'A43. En revanche, sur la fin de l'A6, qui s'appelle désormais la M6, en approchant du tunnel de Fourvière, pas de grosses difficultés.;Thank you for listening to Autoroute Info this Friday evening in traffic news. At 5:45 pm, the traffic conditions remain good overall. There are no incidents, accidents, or obstructing vehicles to report on the various roads you're driving on. However, the usual end-of-day difficulties, particularly in the Lyon region, Vivien. Yes, it's mainly in Lyon that it's a bit busy this evening. For example, on the end of the A42 highway towards Lyon, it's slow for 5 km after exit 4 of the Miribel park. You also have traffic in the east of the city, on the east ring road, in both directions, between Mézieux and the A43. On the other hand, on the end of the A6, now called the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;183;201856;838;202877;67.6
flash_nord_20260123_164916__large-v3__groq-llama-3.3-70b-versatile__v1.1__en;2026-03-23T18:40:02.578892;flash_nord_20260123_164916.mp3;nord;large-v3;groq/llama-3.3-70b-versatile;v1.1;en;Merci d'écouter Autoroute Info ce vendredi soir dans l'actualité trafic. A 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incidents, d'accidents, de véhicules gênants à vous signaler sur les différents axes où vous roulez. Mais les difficultés habituelles de fin de journée, notamment en région lyonnaise, Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé ce soir. On est par exemple sur la fin de l'autoroute A42 en direction de Lyon. Eh bien, c'est ralenti sur 5 km après la sortie 4 du parc de Miribel. Vous avez du monde également toujours dans l'est de la ville, sur la rocade est, dans les deux sens, entre Mézieux et l'A43. En revanche, sur la fin de l'A6, qui s'appelle désormais la M6, en approchant du tunnel de Fourvière, pas de grosses difficultés.;Thank you for tuning in to Autoroute Info this Friday evening for the latest traffic news. At 5:45 PM, traffic conditions remain generally good. There are no incidents, accidents, or obstructing vehicles to report on the various routes you're traveling. However, the usual end-of-day difficulties are present, particularly in the Lyon region, Vivien. Yes, it's mainly in Lyon that it's a bit congested this evening. For example, on the end of the A42 motorway heading towards Lyon, traffic is slow for 5 km after exit 4 of the Miribel park. You'll also find traffic in the east of the city, on the eastern ring road, in both directions, between Mézieux and the A43. On the other hand, on the end of the A6, now known as the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;150;111948;876;112974;70.7
flash_nord_20260123_164916__large-v3__groq-llama-3.3-70b-versatile__v1.2__en;2026-03-23T18:42:11.092892;flash_nord_20260123_164916.mp3;nord;large-v3;groq/llama-3.3-70b-versatile;v1.2;en;Merci d'écouter Autoroute Info ce vendredi soir dans l'actualité trafic. A 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incidents, d'accidents, de véhicules gênants à vous signaler sur les différents axes où vous roulez. Mais les difficultés habituelles de fin de journée, notamment en région lyonnaise, Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé ce soir. On est par exemple sur la fin de l'autoroute A42 en direction de Lyon. Eh bien, c'est ralenti sur 5 km après la sortie 4 du parc de Miribel. Vous avez du monde également toujours dans l'est de la ville, sur la rocade est, dans les deux sens, entre Mézieux et l'A43. En revanche, sur la fin de l'A6, qui s'appelle désormais la M6, en approchant du tunnel de Fourvière, pas de grosses difficultés.;Thanks for tuning in to Autoroute Info this Friday evening for the latest traffic news. As of 5:45 PM, driving conditions remain generally good. There are no incidents, accidents, or obstructing vehicles to report on the various routes. However, expect the usual end-of-day congestion, particularly in the Lyon region. Yes, it's mainly in Lyon where traffic is heavy this evening. For example, on the A42 motorway heading towards Lyon, traffic is slowed down over a 5-kilometer stretch after exit 4 for the Miribel park. You'll also find congestion in the east of the city, on the eastern ring road, in both directions, between Mézieux and the A43. On the other hand, on the final stretch of the A6, now known as the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;181;127484;832;128497;63.72
flash_nord_20260123_164916__small__groq-llama-3.1-8b-instant__v1.0__en;2026-03-23T18:42:36.778121;flash_nord_20260123_164916.mp3;nord;small;groq/llama-3.1-8b-instant;v1.0;en;Autoroute infos, l'info trafic. Merci d'écouter Autoroute Infos se vendredi soir dans l'actualité trafic, à 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incident, d'accident de véhicules gênants à vous signaler sur les différents axes, ou vous roulez, mais les difficultés habituelles de fin de journée, notamment en région Lyonnaise-Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé. On est, par exemple, sur la fin de l'autoroute A42, en direction de Lyon, c'est ralenti sur 5km après la sortie 4 du parc de Myri-Belle. Vous avez du monde également, toujours dans l'est de la ville, sur l'arrocade-est, dans les deux sens entre mes yeux et la 43. En revanche, sur la fin de la 6, qui s'appelle désormais la M6, en approchant du tunnel de fourvière, pas de grosses difficultés.;Highway info, traffic info. Thank you for listening to Autoroute Infos on Friday evening in traffic news, at 17h45, circulation conditions remain good overall. There are no incidents, no accidents to report on different routes you're on, but usual difficulties at the end of the day, especially in the Lyonnaise-Vienne region. Yes, it's especially in Lyon where it's a bit busy. For example, on the A42 motorway, in the direction of Lyon, it's slow on 5km after the exit 4 of the Myri-Belle park. You also have crowds, always in the east of the city, on the East Bypass, in both directions between the eyes and 43. On the other hand, on the end of the 6, now called M6, approaching the Fourvière tunnel, no major difficulties.;1.0;185;23247;451;23883;40.34
flash_nord_20260123_164916__small__groq-llama-3.1-8b-instant__v1.1__en;2026-03-23T18:43:02.286773;flash_nord_20260123_164916.mp3;nord;small;groq/llama-3.1-8b-instant;v1.1;en;Autoroute infos, l'info trafic. Merci d'écouter Autoroute Infos se vendredi soir dans l'actualité trafic, à 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incident, d'accident de véhicules gênants à vous signaler sur les différents axes, ou vous roulez, mais les difficultés habituelles de fin de journée, notamment en région Lyonnaise-Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé. On est, par exemple, sur la fin de l'autoroute A42, en direction de Lyon, c'est ralenti sur 5km après la sortie 4 du parc de Myri-Belle. Vous avez du monde également, toujours dans l'est de la ville, sur l'arrocade-est, dans les deux sens entre mes yeux et la 43. En revanche, sur la fin de la 6, qui s'appelle désormais la M6, en approchant du tunnel de fourvière, pas de grosses difficultés.;"Traffic report, traffic information. Thank you for listening to Autoroute Infos on this Friday evening. 

In traffic news at 17h45, conditions of circulation remain good overall. There are no inconvenient vehicle incidents to report on the various routes you're using, but typical end-of-day difficulties are experienced, particularly in the Lyon area. It's mainly in Lyon that traffic is heavy. For example, on the A42 motorway headed towards Lyon, traffic slows down on 5km after the exit 4 Myri-Belle Park. You also experience traffic on Avenue de l'Arquebuse, east of the city, in both directions between the ring road and Rue de la 43.

However, on the approach to Fourvière Tunnel on the M6, there are no major difficulties.";1.0;195;24559;746;25500;34.11
flash_nord_20260123_164916__small__groq-llama-3.1-8b-instant__v1.2__en;2026-03-23T18:43:25.007638;flash_nord_20260123_164916.mp3;nord;small;groq/llama-3.1-8b-instant;v1.2;en;Autoroute infos, l'info trafic. Merci d'écouter Autoroute Infos se vendredi soir dans l'actualité trafic, à 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incident, d'accident de véhicules gênants à vous signaler sur les différents axes, ou vous roulez, mais les difficultés habituelles de fin de journée, notamment en région Lyonnaise-Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé. On est, par exemple, sur la fin de l'autoroute A42, en direction de Lyon, c'est ralenti sur 5km après la sortie 4 du parc de Myri-Belle. Vous avez du monde également, toujours dans l'est de la ville, sur l'arrocade-est, dans les deux sens entre mes yeux et la 43. En revanche, sur la fin de la 6, qui s'appelle désormais la M6, en approchant du tunnel de fourvière, pas de grosses difficultés.;"Traffic Info, this is Autoroute Infos. Thank you for listening to our traffic update this Friday evening at 17:45. Generally speaking, road conditions are good across the board. There are no significant incidents or accidents to report on the main routes you use, but we do anticipate the usual end-of-day congestion, particularly in the Lyonnaise-Vivien region. 

Yes, it's mostly in Lyon where roads are getting congested. For example, traffic is slowing down on the A6 motorway, heading towards Lyon, over the last 5 kilometers after exit 4, located near the Myri-Belle Park. You'll also encounter traffic in the east part of the city, on the east bypass, in both directions between the center and exit 43. 

However, on the M6, which used to be the A6, approaching the Fourvière tunnel, conditions are not too bad.";1.0;200;22019;494;22713;28.54
flash_nord_20260123_164916__small__groq-llama-3.3-70b-versatile__v1.0__en;2026-03-23T18:43:46.485671;flash_nord_20260123_164916.mp3;nord;small;groq/llama-3.3-70b-versatile;v1.0;en;Autoroute infos, l'info trafic. Merci d'écouter Autoroute Infos se vendredi soir dans l'actualité trafic, à 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incident, d'accident de véhicules gênants à vous signaler sur les différents axes, ou vous roulez, mais les difficultés habituelles de fin de journée, notamment en région Lyonnaise-Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé. On est, par exemple, sur la fin de l'autoroute A42, en direction de Lyon, c'est ralenti sur 5km après la sortie 4 du parc de Myri-Belle. Vous avez du monde également, toujours dans l'est de la ville, sur l'arrocade-est, dans les deux sens entre mes yeux et la 43. En revanche, sur la fin de la 6, qui s'appelle désormais la M6, en approchant du tunnel de fourvière, pas de grosses difficultés.;Highway information, traffic info. Thanks for listening to Highway Info this Friday evening, in traffic news, at 5:45 pm, the driving conditions remain good overall. There are no incidents or accidents to report on the different roads that you use, but the usual end-of-day difficulties, especially in the Lyon-Vivien region. Yes, it's mainly in Lyon that it's a bit congested. For example, on the end of the A42 highway, heading towards Lyon, it's slow for 5km after the exit 4 of the Myri-Belle park. You also have traffic, still in the east of the city, on the east ring road, in both directions between the eyes and the 43. On the other hand, on the end of the 6, now called the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;157;20572;742;21470;46.29
